2.0496	-5.34193
1.50947	-5.43764
0.711132	-5.61146
0.959739	-5.56644
0.709142	-5.59363
1.12093	-5.48526
0.721913	-5.57893
1.26487	-5.42965
1.36339	-5.43086
1.74479	-5.37789
2.19425	-5.28336
1.89741	-5.34035
2.12273	-5.29443
1.74274	-5.42499
1.47275	-5.46396
1.75917	-5.3786
1.49136	-5.43725
1.66981	-5.42311
1.96041	-5.38906
2.31062	-5.29123
2.65713	-5.20459
2.40199	-5.28696
1.06707	-5.56932
1.72578	-5.41436
1.74432	-5.47314
1.75839	-5.44737
1.37315	-5.51795
1.27231	-5.51863
1.5829	-5.44949
1.14798	-5.55625
0.745585	-5.63931
0.514459	-5.68634
0.572666	-5.65302
0.890749	-5.59775
0.846125	-5.58534
0.975213	-5.55404
1.15668	-5.53677
1.24181	-5.45509
1.14656	-5.48369
1.54813	-5.41954
2.25803	-5.22824
1.29464	-5.46901
1.04957	-5.50731
1.65704	-5.40077
1.56523	-5.47767
1.87611	-5.41164
0.917348	-5.58457
1.37324	-5.48841
1.38908	-5.50687
0.636013	-5.63901
1.06058	-5.55803
0.450998	-5.7047
1.55615	-5.4353
0.985562	-5.57686
0.557112	-5.64819
1.51482	-5.41622
2.03926	-5.30593
2.06812	-5.3078
1.32322	-5.4806
1.16516	-5.54361
1.35655	-5.52934
2.008	-5.37076
1.55821	-5.45548
1.78862	-5.41341
0.902938	-5.59458
1.77335	-5.41269
1.23381	-5.54126
2.02035	-5.3702
1.33768	-5.51161
1.53497	-5.4454
1.73044	-5.39367
2.02188	-5.33848
2.41011	-5.32168
2.97322	-5.11579
2.7005	-5.21893
2.01019	-5.40055
1.70169	-5.46458
2.27691	-5.33702
1.68377	-5.47248
1.58892	-5.46067
1.77994	-5.40939
1.66387	-5.41461
1.33405	-5.46906
1.23376	-5.51244
1.12282	-5.56471
1.07851	-5.57502
0.499685	-5.71521
1.71092	-5.4337
1.81067	-5.3919
2.06403	-5.3477
1.57174	-5.43781
1.61488	-5.42716
1.44169	-5.43717
1.42072	-5.41789
1.24967	-5.43392
1.65435	-5.35363
1.36295	-5.44659
1.56015	-5.39882
1.95599	-5.36138
1.35419	-5.49534
2.34212	-5.29695
1.76508	-5.41509
1.94032	-5.38227
1.74515	-5.40979
1.41012	-5.48569
1.79909	-5.42744
1.52872	-5.47103
1.41674	-5.50406
1.57857	-5.45384
2.09114	-5.34469
2.31496	-5.27551
1.6943	-5.42539
1.43702	-5.44808
2.21493	-5.29696
2.15417	-5.31849
1.76229	-5.40918
1.31508	-5.51352
1.39389	-5.47511
1.6185	-5.3992
1.83937	-5.37751
2.17044	-5.31008
1.8022	-5.39039
1.74455	-5.42577
1.77994	-5.38358
2.53895	-5.22183
2.58781	-5.24763
2.40533	-5.22295
2.3448	-5.24863
1.3845	-5.47195
1.6432	-5.41322
0.967569	-5.5654
1.1816	-5.45949
1.9547	-5.32317
1.4884	-5.43341
1.63738	-5.42098
1.55561	-5.43393
1.59329	-5.40397
1.51792	-5.43505
1.68306	-5.41073
1.08239	-5.5302
0.971018	-5.56776
1.29642	-5.52577
1.4512	-5.4235
1.53619	-5.43297
1.68268	-5.42319
1.47843	-5.47628
1.72622	-5.42767
1.87139	-5.34172
2.02642	-5.32588
1.52013	-5.445
1.90683	-5.34517
1.7281	-5.39893
0.962808	-5.53959
1.42863	-5.45772
1.57305	-5.39632
1.96847	-5.35427
1.50916	-5.42254
1.40439	-5.43109
1.83789	-5.34609
2.33401	-5.25679
1.76889	-5.41441
1.24831	-5.50264
1.231	-5.50919
0.833207	-5.58798
1.4315	-5.43658
1.41087	-5.45963
1.4478	-5.45441
1.89734	-5.36567
1.58443	-5.41314
1.2831	-5.49527
0.737957	-5.61082
0.882676	-5.58697
1.38768	-5.4659
1.55222	-5.41565
2.22545	-5.26717
1.10897	-5.49573
1.49687	-5.40428
2.05059	-5.33283
1.87068	-5.34145
1.52554	-5.43186
1.11061	-5.50057
0.888579	-5.51641
1.26794	-5.45495
1.67405	-5.35274
1.35324	-5.44521
1.66061	-5.35594
1.02933	-5.5114
1.75801	-5.34603
1.40217	-5.3946
1.07851	-5.48416
0.777052	-5.56007
0.771196	-5.55479
1.22369	-5.47516
1.68342	-5.3761
1.72454	-5.3934
1.80926	-5.36113
1.21812	-5.47746
1.49878	-5.41009
1.48267	-5.39872
0.93626	-5.54734
1.53085	-5.40507
1.20176	-5.47843
1.26488	-5.48838
0.985524	-5.51682
1.01457	-5.52364
1.99958	-5.29927
1.27997	-5.46356
1.57257	-5.41782
1.4028	-5.44274
1.6311	-5.39376
1.21398	-5.50092
1.97341	-5.3569
1.66836	-5.4091
1.11016	-5.5014
1.98739	-5.35737
1.30799	-5.50102
0.797329	-5.60083
1.56787	-5.46191
2.12319	-5.32681
1.04174	-5.55792
1.27415	-5.49705
1.01474	-5.55362
1.16963	-5.47266
1.29962	-5.43731
1.20506	-5.44747
1.31361	-5.41527
1.84157	-5.3219
1.35302	-5.44758
1.27722	-5.49352
1.01686	-5.51893
1.41611	-5.41121
1.3404	-5.47838
1.28632	-5.52324
1.97644	-5.34179
1.75835	-5.39537
1.69365	-5.37898
1.56166	-5.42684
1.62671	-5.41225
2.36429	-5.25507
2.16215	-5.28994
1.57671	-5.44049
1.70897	-5.38355
1.81315	-5.39433
1.33469	-5.46266
0.939767	-5.56602
1.21147	-5.46582
1.2648	-5.45707
0.910517	-5.52127
0.547056	-5.60122
0.795495	-5.53815
0.745135	-5.57111
0.620908	-5.60946
0.643275	-5.5961
0.879341	-5.56268
0.281088	-5.68743
1.17335	-5.47331
1.42714	-5.45116
0.999559	-5.53725
1.41396	-5.4363
1.39112	-5.45356
1.30687	-5.48629
1.73735	-5.41529
1.32073	-5.47441
0.871593	-5.58327
1.67884	-5.40976
1.31266	-5.47174
1.90109	-5.33269
1.21133	-5.47848
2.06808	-5.2838
1.90854	-5.34384
1.7472	-5.408
1.44818	-5.43819
1.77567	-5.38906
2.21199	-5.27697
1.63506	-5.41543
1.61241	-5.45403
1.8255	-5.37439
1.74189	-5.42112
2.31517	-5.25091
1.83115	-5.37207
1.44007	-5.44444
2.132	-5.32276
1.71892	-5.40455
1.40907	-5.49337
1.63074	-5.41732
1.75413	-5.40501
1.80066	-5.3958
1.82704	-5.37766
1.59295	-5.39215
1.02205	-5.54446
1.28373	-5.48635
1.14943	-5.47677
1.30856	-5.4508
0.804077	-5.57969
1.18986	-5.49027
1.21896	-5.47336
1.77125	-5.36984
1.65244	-5.41357
1.71038	-5.40659
1.41933	-5.47813
1.57573	-5.46531
1.52179	-5.4667
1.64521	-5.39124
1.43679	-5.4568
2.40083	-5.24396
2.43528	-5.25557
2.57003	-5.22227
1.65597	-5.40527
1.57765	-5.43344
1.59369	-5.4195
1.39707	-5.44797
1.01732	-5.52535
1.36727	-5.45733
0.844909	-5.54666
1.54558	-5.38464
2.09306	-5.27809
1.92694	-5.31014
1.88011	-5.3282
1.88996	-5.36271
0.679528	-5.6363
1.43485	-5.47293
1.30885	-5.49101
1.34102	-5.48726
1.75981	-5.39794
2.18521	-5.33035
1.87484	-5.35197
1.98232	-5.32546
1.71271	-5.3871
1.3076	-5.47144
1.97818	-5.30198
2.61674	-5.1885
1.83628	-5.33282
1.48907	-5.43898
1.43101	-5.4316
1.29004	-5.47696
1.09688	-5.52041
1.65239	-5.35804
1.77651	-5.37237
2.10623	-5.29469
1.66865	-5.44126
1.30242	-5.47542
1.46118	-5.42194
2.02986	-5.33928
2.32912	-5.23342
1.64788	-5.42077
1.46869	-5.46049
1.92505	-5.3827
1.71128	-5.38077
1.43018	-5.47942
1.77937	-5.38614
1.83633	-5.39166
1.32416	-5.4887
1.71499	-5.36721
1.44783	-5.42131
1.50393	-5.46142
2.0705	-5.34273
1.36329	-5.47448
1.06105	-5.56029
1.21055	-5.52628
1.51316	-5.46902
1.6321	-5.4331
1.85689	-5.39506
1.20002	-5.53778
0.786869	-5.59517
1.46162	-5.44238
1.07977	-5.5174
1.57311	-5.43019
2.17288	-5.32556
2.41059	-5.24969
2.23322	-5.29646
1.03115	-5.58393
2.30071	-5.27324
2.26384	-5.28327
1.28611	-5.51328
1.52005	-5.42309
1.53732	-5.41385
1.11365	-5.51016
1.53094	-5.44771
1.08666	-5.53064
0.756598	-5.6124
1.00129	-5.57393
1.26817	-5.52995
1.81837	-5.36265
1.80702	-5.35761
1.22844	-5.47188
1.3775	-5.45927
1.72886	-5.33731
1.11187	-5.50811
1.96754	-5.31489
1.84063	-5.35755
0.485089	-5.65499
1.35481	-5.49175
1.13293	-5.52292
0.789947	-5.57009
0.971943	-5.53256
0.3671	-5.65477
1.57367	-5.3963
1.11953	-5.48223
0.911979	-5.53855
0.183913	-5.70193
0.767002	-5.59624
1.42997	-5.45974
1.27334	-5.47192
1.73824	-5.39231
1.57518	-5.37445
1.51626	-5.40316
1.43974	-5.43808
0.936561	-5.59069
1.33071	-5.49596
0.724458	-5.58569
0.739623	-5.57693
0.890661	-5.54669
0.676734	-5.64203
1.44905	-5.4413
1.19461	-5.52125
1.02641	-5.55247
0.585566	-5.64818
1.06832	-5.54819
1.38989	-5.46677
0.98612	-5.5634
1.2897	-5.49255
1.4361	-5.48434
0.892668	-5.58791
0.20164	-5.72211
1.0403	-5.53688
1.03401	-5.53591
1.13939	-5.53835
1.27173	-5.48507
1.75312	-5.38359
1.84077	-5.39622
2.20334	-5.32844
1.41147	-5.46853
1.11195	-5.51464
1.73521	-5.38431
1.44948	-5.46352
1.68223	-5.4066
1.45454	-5.47751
1.92713	-5.32483
1.16996	-5.4784
0.869852	-5.59202
1.27766	-5.50097
1.46853	-5.44635
2.16033	-5.30104
0.965332	-5.52906
1.29754	-5.48334
1.62797	-5.40647
1.76034	-5.378
1.53739	-5.44408
1.39054	-5.49284
1.13823	-5.55968
1.34712	-5.47764
1.31779	-5.46228
1.49925	-5.45449
1.30749	-5.52365
1.62755	-5.45835
1.5493	-5.45239
1.37795	-5.49525
1.15316	-5.52396
1.03337	-5.52457
2.1136	-5.29854
1.49116	-5.41617
1.97516	-5.31935
1.65549	-5.38692
1.9373	-5.34736
2.00322	-5.34576
2.05114	-5.30726
1.77295	-5.37294
1.7863	-5.39677
1.63866	-5.41498
0.490326	-5.65987
1.09175	-5.51206
1.12747	-5.52318
2.07087	-5.33238
1.48616	-5.45118
2.18054	-5.31847
2.02467	-5.3428
0.931102	-5.57192
1.44889	-5.48521
1.43696	-5.44693
1.68818	-5.38884
1.64977	-5.41156
1.65933	-5.43422
1.07507	-5.50999
1.32153	-5.49615
1.63911	-5.42727
1.84559	-5.36141
1.57096	-5.42235
0.822614	-5.58928
1.45751	-5.436
1.67238	-5.40017
1.51339	-5.43188
1.7169	-5.41234
1.72341	-5.41511
1.92384	-5.36316
1.25103	-5.48697
1.13897	-5.49533
0.622549	-5.61644
0.71852	-5.59468
0.838475	-5.60724
1.22065	-5.5345
1.05114	-5.53967
1.68522	-5.36751
1.52517	-5.4482
1.3008	-5.48556
2.12923	-5.32725
1.73705	-5.36405
1.30203	-5.4583
1.83626	-5.34117
1.91343	-5.30924
1.37963	-5.46364
2.08029	-5.30063
1.14515	-5.51959
1.57291	-5.44985
1.9194	-5.36637
1.54378	-5.40983
1.3179	-5.42211
1.92405	-5.30528
1.30463	-5.46207
1.7604	-5.38014
1.77317	-5.37493
1.86751	-5.34957
1.61862	-5.44166
1.57738	-5.43561
1.28369	-5.51094
1.00741	-5.54976
1.37522	-5.46082
1.66193	-5.42467
2.20716	-5.33079
1.47847	-5.47747
1.76078	-5.39792
1.56875	-5.44144
1.90821	-5.37634
1.43658	-5.43602
1.8644	-5.37828
1.2451	-5.50744
1.45103	-5.46587
1.56992	-5.42903
1.32633	-5.5013
2.10959	-5.3273
2.11684	-5.31664
1.97553	-5.34782
2.09071	-5.33085
2.06251	-5.31629
1.70859	-5.38939
1.01722	-5.5393
1.33402	-5.445
1.29047	-5.45309
0.907205	-5.55403
0.402545	-5.66178
0.78535	-5.58127
1.33798	-5.49071
0.585883	-5.65243
0.379711	-5.6817
0.595238	-5.63243
1.31651	-5.48019
1.10874	-5.50797
1.56443	-5.40672
1.30678	-5.47464
0.853981	-5.57462
1.46551	-5.43768
1.42264	-5.43948
1.2548	-5.49738
0.946023	-5.57105
1.20362	-5.46692
1.6193	-5.38547
1.15823	-5.5545
0.757793	-5.59705
1.51215	-5.42116
1.46561	-5.40244
0.927964	-5.54695
0.874311	-5.56307
0.822296	-5.56745
0.92136	-5.5491
1.94994	-5.31151
1.12795	-5.52207
1.03655	-5.54091
1.1998	-5.50665
1.37321	-5.45675
1.04782	-5.55536
1.31495	-5.48653
1.73636	-5.36011
1.03828	-5.47984
1.17226	-5.46469
0.9876	-5.53486
1.0975	-5.52722
1.18194	-5.52141
1.10639	-5.55932
0.89492	-5.58903
1.34972	-5.46728
1.88601	-5.39746
1.41556	-5.45586
1.45264	-5.47512
1.83388	-5.37781
1.59162	-5.43851
1.13491	-5.50034
1.57935	-5.45141
1.73634	-5.39041
1.34245	-5.49004
1.55036	-5.45667
1.52052	-5.45745
1.31208	-5.49886
1.18897	-5.52791
0.997577	-5.53769
1.2764	-5.49912
1.5053	-5.46204
1.55327	-5.46691
1.67627	-5.43229
1.92211	-5.37337
1.5943	-5.39899
1.00792	-5.55739
1.16115	-5.51484
1.65756	-5.43206
1.5143	-5.47877
1.31968	-5.48875
1.44505	-5.47016
1.50968	-5.44209
1.90392	-5.37674
2.22301	-5.29381
2.00618	-5.32798
1.96283	-5.37982
2.18934	-5.32613
1.60516	-5.41995
1.84683	-5.37027
2.18925	-5.3022
1.46195	-5.4627
1.35999	-5.46177
1.58378	-5.41725
1.29119	-5.46898
1.24781	-5.45577
1.59882	-5.36678
1.75565	-5.36552
1.27097	-5.50037
1.32165	-5.46845
2.32227	-5.26695
1.7233	-5.38447
1.75837	-5.3948
1.76026	-5.37977
1.49981	-5.44519
1.27017	-5.49368
1.59511	-5.45013
1.52586	-5.42247
1.60699	-5.39465
1.77	-5.37959
1.17463	-5.52985
1.33143	-5.49818
0.946797	-5.6068
1.2777	-5.5077
1.35754	-5.49704
0.974513	-5.57324
1.13788	-5.52465
1.24743	-5.53846
1.47295	-5.47659
0.764876	-5.63148
0.806178	-5.61508
1.21469	-5.52037
0.862126	-5.59327
1.01428	-5.57393
1.38209	-5.4816
1.7073	-5.42813
2.0965	-5.3229
1.14237	-5.55106
1.28081	-5.54342
1.17278	-5.52885
1.46401	-5.47617
1.36678	-5.47647
1.19796	-5.55653
1.45921	-5.51198
1.31715	-5.47461
1.47505	-5.479
1.31309	-5.49507
1.44647	-5.45334
1.2317	-5.4996
2.15492	-5.30458
1.53056	-5.46626
1.40994	-5.46042
1.83575	-5.42104
1.00414	-5.54581
0.705388	-5.60867
1.87552	-5.39373
0.783222	-5.62628
1.34178	-5.47569
0.806869	-5.59767
1.48276	-5.43985
1.0771	-5.50523
1.63912	-5.41738
0.977298	-5.53011
0.283158	-5.67881
0.65123	-5.57529
0.452403	-5.65951
0.297203	-5.66896
0.759776	-5.55354
0.949662	-5.53564
0.92731	-5.54894
1.62303	-5.40304
0.965974	-5.54618
1.07398	-5.52955
1.00284	-5.57518
0.689036	-5.63147
1.32604	-5.44519
1.31948	-5.47352
0.872346	-5.56926
0.874839	-5.56805
1.90971	-5.32912
1.58688	-5.4338
1.16007	-5.49027
1.73981	-5.36355
1.24296	-5.47865
0.953566	-5.53737
1.61461	-5.3836
1.04542	-5.52995
1.2045	-5.46656
1.25073	-5.50806
1.72157	-5.38086
1.68867	-5.37445
1.40263	-5.45122
1.21246	-5.49167
1.55281	-5.43723
1.47225	-5.42575
1.4117	-5.43746
1.05055	-5.52563
1.00468	-5.53936
1.12387	-5.51485
1.05525	-5.52748
1.6428	-5.41447
1.23537	-5.50806
1.14232	-5.53073
1.46049	-5.42582
0.751045	-5.59179
1.14733	-5.49445
1.41653	-5.44115
2.04196	-5.31163
1.31177	-5.49797
0.762331	-5.61344
1.21294	-5.51168
1.98331	-5.32867
2.56103	-5.22055
1.37799	-5.45345
1.35838	-5.42759
1.15404	-5.48397
0.265869	-5.658
0.452955	-5.62092
1.25989	-5.45018
1.11998	-5.45136
0.946448	-5.55508
1.48974	-5.41711
1.40672	-5.49317
1.33519	-5.47953
1.14208	-5.59007
1.3389	-5.50524
1.86902	-5.34927
0.963076	-5.56448
1.8015	-5.37266
2.55954	-5.174
2.05012	-5.30069
1.87831	-5.31446
1.66668	-5.40025
0.68928	-5.56971
1.53575	-5.42144
1.40595	-5.41552
1.25489	-5.48397
0.964289	-5.54528
1.34618	-5.44165
0.910899	-5.52983
0.816337	-5.56669
1.22603	-5.48019
1.51614	-5.42413
1.86166	-5.36209
1.9135	-5.35178
1.21237	-5.49704
2.17965	-5.29054
1.2662	-5.48396
0.776499	-5.57465
1.58379	-5.41249
1.93104	-5.32122
1.40441	-5.46008
1.39999	-5.44638
1.41877	-5.43411
1.10011	-5.50727
1.51148	-5.41887
1.54247	-5.3793
1.53262	-5.39814
0.848099	-5.56134
1.89151	-5.32967
1.56803	-5.44015
1.71814	-5.40883
1.93007	-5.344
1.09219	-5.5014
1.17347	-5.51128
1.35617	-5.47879
1.0813	-5.51713
1.639	-5.40248
1.43525	-5.46636
1.82896	-5.35361
2.06238	-5.27158
2.01201	-5.27502
1.16832	-5.46407
1.42395	-5.4372
0.213519	-5.69988
0.608042	-5.55143
1.18476	-5.48302
0.978553	-5.53925
0.892947	-5.55021
1.07001	-5.52895
0.988011	-5.54008
0.81937	-5.59619
1.37262	-5.46182
1.71725	-5.36242
2.39211	-5.2407
2.16244	-5.22964
1.51504	-5.37761
2.0029	-5.27654
1.47325	-5.41718
1.4796	-5.42512
0.813793	-5.56556
1.56099	-5.43095
1.78377	-5.37427
1.91737	-5.32663
1.56977	-5.40085
1.38123	-5.44752
0.960639	-5.53913
1.23238	-5.47663
0.522538	-5.61384
1.12182	-5.52642
1.09225	-5.56096
1.03665	-5.54075
0.970116	-5.55107
1.56717	-5.41653
1.374	-5.4627
1.53615	-5.42324
0.110921	-5.71482
0.801987	-5.54199
0.756235	-5.58479
1.22115	-5.48459
1.3225	-5.45106
1.55098	-5.44339
1.98332	-5.32715
1.47967	-5.42168
1.42298	-5.39925
1.02348	-5.47632
1.16946	-5.47588
1.26789	-5.50171
1.54825	-5.41543
1.18298	-5.48121
1.28036	-5.45627
0.803654	-5.55704
0.999627	-5.52663
1.18486	-5.51651
1.07886	-5.54358
1.35107	-5.47732
0.958784	-5.57149
0.929044	-5.53483
0.67923	-5.58973
0.623764	-5.64955
1.4193	-5.45799
0.73128	-5.57764
1.07746	-5.51308
1.56993	-5.41941
1.98274	-5.31678
1.54305	-5.45598
1.88048	-5.36372
2.03771	-5.34231
2.18657	-5.29326
1.89805	-5.36497
2.45637	-5.2429
1.55847	-5.43597
1.46973	-5.4206
1.49137	-5.4134
0.268683	-5.70371
1.18515	-5.51263
1.11994	-5.52229
1.43891	-5.41977
0.875562	-5.54296
1.00873	-5.52799
0.97555	-5.56155
1.14875	-5.49926
1.4687	-5.41229
1.51461	-5.43544
1.14532	-5.53864
1.07668	-5.5303
0.934589	-5.51673
1.73794	-5.36375
1.31664	-5.46214
1.11985	-5.50801
1.13285	-5.49666
0.957784	-5.57144
0.515044	-5.67427
1.07147	-5.55921
1.159	-5.54205
1.63185	-5.42437
1.19471	-5.52196
1.69562	-5.39567
1.51633	-5.44761
1.55839	-5.41707
0.923465	-5.53219
1.28929	-5.46579
1.1845	-5.51809
0.934907	-5.56143
1.37575	-5.49572
1.89352	-5.37268
1.7049	-5.40046
1.61339	-5.4219
1.32907	-5.47932
1.22811	-5.47997
0.864493	-5.5685
1.53412	-5.43305
1.41053	-5.40089
1.35913	-5.48069
1.87554	-5.34647
1.41508	-5.4533
1.86336	-5.36082
1.80054	-5.38911
0.794159	-5.59338
1.0315	-5.55382
1.73313	-5.37896
1.256	-5.51002
1.83172	-5.41823
1.44249	-5.48405
2.21058	-5.28557
1.21239	-5.52625
1.3697	-5.4733
1.37392	-5.45842
1.2035	-5.51501
1.78118	-5.36531
1.68007	-5.41189
0.880896	-5.58482
0.957236	-5.59481
0.660238	-5.65855
1.11594	-5.51873
0.961154	-5.55078
1.38999	-5.46078
1.05552	-5.52983
1.38305	-5.46099
1.46321	-5.43756
0.881413	-5.59302
1.24509	-5.50921
1.39113	-5.46113
1.19318	-5.50118
1.54944	-5.45092
1.64154	-5.43051
1.66182	-5.40836
1.18136	-5.50928
2.06791	-5.26775
1.75339	-5.34297
2.3417	-5.21303
2.21531	-5.24587
1.74201	-5.35464
0.995335	-5.51809
1.10119	-5.50509
1.79473	-5.34524
1.10298	-5.4831
0.799212	-5.60784
1.38699	-5.42586
1.67312	-5.35448
1.16423	-5.49683
1.22517	-5.47881
1.92631	-5.31228
1.01378	-5.50819
1.53619	-5.37821
1.27165	-5.45678
1.35161	-5.44884
1.61186	-5.41881
1.17133	-5.48984
0.902763	-5.55627
1.35219	-5.44625
2.35286	-5.24538
1.84853	-5.37347
2.16205	-5.29561
1.43102	-5.44159
0.748837	-5.57844
0.601897	-5.60851
0.542774	-5.65277
1.02052	-5.53343
1.08464	-5.53721
0.773108	-5.62427
0.614635	-5.62616
0.663483	-5.62694
1.58797	-5.4063
1.17193	-5.50763
0.784027	-5.56059
1.06123	-5.53003
1.1852	-5.46617
0.369937	-5.64137
0.426062	-5.63908
1.38172	-5.45076
0.70773	-5.60424
1.39113	-5.4534
0.843353	-5.53079
0.193661	-5.68222
0.222569	-5.71838
0.115353	-5.72308
0.649474	-5.62409
0.79616	-5.59311
0.829195	-5.60921
1.06049	-5.54073
1.5972	-5.39143
1.3387	-5.47924
1.31092	-5.48159
1.17263	-5.52321
1.33089	-5.48555
1.56392	-5.44771
1.66802	-5.38518
1.2453	-5.49475
2.23549	-5.24933
1.53512	-5.44156
1.87752	-5.38531
1.44653	-5.46006
1.78838	-5.38986
1.89171	-5.36738
1.93136	-5.33073
0.799421	-5.55968
1.16624	-5.46098
1.32517	-5.45974
1.11683	-5.47179
1.29228	-5.46526
2.15436	-5.27763
1.09101	-5.49937
1.14411	-5.53562
1.49675	-5.50105
1.351	-5.50148
0.946247	-5.57524
0.721706	-5.62602
1.45869	-5.46103
1.42442	-5.46211
1.47843	-5.46288
1.06067	-5.50306
0.678888	-5.58501
1.38879	-5.4508
1.3371	-5.47068
0.862199	-5.55733
1.25318	-5.48232
1.4467	-5.45045
0.831	-5.55822
0.964939	-5.51692
0.565769	-5.61104
1.44616	-5.41033
1.66136	-5.3483
1.36818	-5.42767
0.535423	-5.60151
0.883121	-5.5119
1.00473	-5.54923
1.23589	-5.46695
1.09532	-5.51096
0.984876	-5.54479
0.934	-5.57334
1.36643	-5.4419
1.58361	-5.42272
1.16587	-5.50009
0.742851	-5.5982
1.02944	-5.53964
1.28542	-5.45406
0.966751	-5.50519
0.768378	-5.52758
0.658278	-5.57448
1.32383	-5.46497
1.5054	-5.3973
1.15392	-5.50445
1.36906	-5.4311
2.3926	-5.21402
1.64335	-5.39488
1.53979	-5.42192
1.54169	-5.47839
1.12211	-5.54523
1.22647	-5.51706
2.09951	-5.33339
1.38301	-5.4194
1.06623	-5.47128
1.20651	-5.48649
0.864938	-5.57313
1.06164	-5.50493
0.953593	-5.54804
1.75439	-5.31938
0.552391	-5.62823
0.712068	-5.61986
1.25199	-5.50247
1.50939	-5.42719
1.39463	-5.44186
1.41319	-5.43057
1.57342	-5.41516
1.28415	-5.47586
1.31983	-5.45096
1.3848	-5.42758
1.15308	-5.46384
1.82183	-5.33851
1.50742	-5.43226
0.683532	-5.59684
1.3702	-5.43217
1.28175	-5.47372
1.84741	-5.35644
1.77896	-5.37327
1.34785	-5.45618
2.24081	-5.27461
1.76133	-5.36245
2.0951	-5.30681
1.05946	-5.52896
1.62198	-5.39924
1.20055	-5.5221
0.805782	-5.5891
2.06475	-5.29163
1.93223	-5.37516
1.38077	-5.47621
2.1607	-5.29951
1.95164	-5.34479
1.6854	-5.42046
2.42495	-5.24179
2.41965	-5.26496
1.87021	-5.39111
1.62438	-5.41389
1.77066	-5.36043
1.79545	-5.4082
1.77364	-5.39258
1.95416	-5.33718
1.5334	-5.41543
1.16347	-5.50187
1.72546	-5.41763
2.15253	-5.33466
0.837408	-5.58348
1.71757	-5.38167
2.02854	-5.31097
1.4911	-5.44041
1.82115	-5.37339
1.32711	-5.51051
1.65604	-5.42285
1.81062	-5.39744
1.72528	-5.39393
1.76477	-5.40764
1.33705	-5.51568
1.63041	-5.44752
1.61955	-5.41643
1.67347	-5.45572
1.9477	-5.32706
1.53377	-5.45381
1.65555	-5.42583
1.95723	-5.34136
1.94099	-5.338
1.29476	-5.50212
1.79913	-5.4009
1.60793	-5.42831
1.34572	-5.52912
1.69378	-5.46085
1.34527	-5.50724
1.66076	-5.41575
1.64936	-5.42883
1.82163	-5.39937
2.18129	-5.34052
1.95441	-5.42694
2.3262	-5.31903
3.21996	-5.12772
1.65451	-5.47247
1.39345	-5.5091
1.95296	-5.45388
1.769	-5.45534
1.5284	-5.51949
1.69383	-5.46261
2.02737	-5.3584
1.82933	-5.40808
1.48607	-5.5202
1.78863	-5.41665
1.68102	-5.42989
2.1665	-5.35303
2.31361	-5.2996
2.05149	-5.33799
1.08677	-5.58904
1.78367	-5.42542
1.2954	-5.48732
1.36467	-5.45445
1.3267	-5.43807
1.45857	-5.43505
0.955261	-5.54721
0.897941	-5.55687
1.57423	-5.43376
1.12678	-5.55438
1.2354	-5.51088
0.389892	-5.72434
1.48062	-5.47379
1.33877	-5.49245
1.85435	-5.32023
1.08913	-5.47992
0.460749	-5.6458
0.980699	-5.53914
1.52287	-5.45598
1.09414	-5.51136
1.61144	-5.41885
0.903694	-5.57112
1.11008	-5.50323
0.880818	-5.54947
0.935742	-5.54702
1.20035	-5.51244
1.23393	-5.47745
1.28564	-5.48341
1.7122	-5.40557
0.767773	-5.61293
0.577566	-5.61185
1.15817	-5.52621
1.01207	-5.52527
1.12759	-5.49829
1.30735	-5.45494
1.28054	-5.48387
0.738476	-5.57579
1.12083	-5.49456
1.12936	-5.49254
1.34787	-5.43124
0.769899	-5.56173
1.30053	-5.44076
1.1183	-5.50553
0.890109	-5.59136
0.717253	-5.5683
0.990594	-5.54477
1.00571	-5.5554
0.880874	-5.5566
1.49186	-5.44404
1.61327	-5.40279
1.6427	-5.39922
1.93915	-5.34967
1.08967	-5.54292
1.26145	-5.49821
1.03016	-5.53996
1.84676	-5.32682
1.4153	-5.47141
1.3419	-5.48365
1.73145	-5.42047
2.23616	-5.27679
1.23973	-5.52664
1.34602	-5.45585
0.971654	-5.53507
0.788918	-5.58198
1.01496	-5.55584
0.836333	-5.60057
0.990972	-5.55561
1.35417	-5.47308
0.877525	-5.59352
1.74606	-5.39704
0.835978	-5.62452
1.07335	-5.55319
1.17138	-5.51168
0.586919	-5.60935
1.1578	-5.46056
0.503948	-5.60439
1.07704	-5.52722
0.692242	-5.57528
0.702126	-5.61384
1.73712	-5.39738
1.39198	-5.48731
1.18497	-5.52052
0.683915	-5.59604
0.469092	-5.66441
1.42903	-5.45885
2.07291	-5.2725
0.497591	-5.64335
1.11818	-5.5062
1.31283	-5.44715
1.46156	-5.4217
1.97676	-5.33989
1.56619	-5.42364
1.717	-5.37382
0.904542	-5.53252
1.67463	-5.3707
1.20567	-5.50529
0.60674	-5.62386
1.2879	-5.52498
0.763355	-5.6036
0.9183	-5.56969
0.945111	-5.59046
0.705112	-5.65626
1.3915	-5.42898
0.960462	-5.59078
2.0866	-5.31358
1.26716	-5.50358
0.974318	-5.54019
1.52692	-5.41393
0.722124	-5.57903
1.53883	-5.40412
1.43409	-5.44645
1.14552	-5.50266
1.02419	-5.49868
