0.0881322	-0.390777
0.0582274	-0.373577
0.0606573	-0.473799
0.0622964	-0.42694
0.0944843	-0.484902
0.0521237	-0.49334
0.0803132	-0.424479
0.0738024	-0.431298
0.0836709	-0.371329
0.0975273	-0.470051
0.0806158	-0.420011
0.074488	-0.430082
0.0557603	-0.384749
0.107047	-0.416825
0.0692232	-0.414986
0.102708	-0.28357
0.10514	-0.291921
0.0879444	-0.354737
0.0691595	-0.396521
0.0957034	-0.361031
0.0761914	-0.374821
0.108679	-0.377718
0.0859011	-0.426025
0.100511	-0.374069
0.0838158	-0.39192
0.0666785	-0.377224
0.0554043	-0.375916
0.0837626	-0.329368
0.0938564	-0.324854
0.0813045	-0.418155
0.0691504	-0.376415
0.0993845	-0.348506
0.0749024	-0.467322
0.0649085	-0.552175
0.0721415	-0.536664
0.064982	-0.537895
0.0968037	-0.46152
0.0825919	-0.452859
0.098398	-0.454904
0.0560111	-0.441289
0.0821959	-0.467635
0.0699832	-0.405671
0.088064	-0.453076
0.088191	-0.422219
0.084583	-0.351179
0.0871902	-0.489605
0.0666471	-0.43355
0.102755	-0.404413
0.0949217	-0.394808
0.0741332	-0.508433
0.0662074	-0.438034
0.0747331	-0.472563
0.0583388	-0.448805
0.0814027	-0.385318
0.0965156	-0.345753
0.0824304	-0.517474
0.0612283	-0.434778
0.0664198	-0.397573
0.0587586	-0.333655
0.0614712	-0.525579
0.0742984	-0.384972
0.116071	-0.433238
0.0801853	-0.34797
0.095864	-0.319833
0.0841348	-0.369144
0.0861767	-0.399627
0.0973633	-0.40583
0.0634652	-0.421385
0.0851282	-0.381949
0.0812227	-0.437305
0.0717894	-0.450713
0.0606645	-0.427133
0.0971606	-0.361397
0.0836372	-0.44243
0.0854424	-0.336446
0.0798297	-0.435963
0.0734547	-0.379005
0.0692893	-0.315366
0.0810617	-0.357032
0.0924755	-0.267152
0.0736464	-0.392866
0.100291	-0.43522
0.0783382	-0.410251
0.085454	-0.354402
0.0640667	-0.476555
0.0878824	-0.41716
0.0966459	-0.418947
0.0994995	-0.41164
0.0833084	-0.435494
0.0660982	-0.461944
0.0703299	-0.359281
0.0800233	-0.397805
0.0815709	-0.402235
0.0777115	-0.34263
0.0913366	-0.400994
0.0882134	-0.376206
0.0705818	-0.474581
0.0946438	-0.517848
0.0965839	-0.358694
0.0810461	-0.34936
0.111912	-0.462898
0.0892178	-0.380559
0.0761706	-0.515685
0.0753442	-0.40176
0.0752517	-0.376019
0.0780594	-0.497832
0.0694019	-0.500222
0.0587129	-0.442573
0.0897654	-0.483248
0.0517311	-0.503877
0.102852	-0.402011
0.0625888	-0.468563
0.0836629	-0.359812
0.112916	-0.436577
0.0641668	-0.437949
0.0682009	-0.406089
0.0747149	-0.433214
0.0750609	-0.349642
0.0774818	-0.455428
0.0872186	-0.32348
0.0709048	-0.404937
0.0717292	-0.345088
0.0755036	-0.43957
0.089512	-0.485896
0.0748749	-0.527704
0.0632456	-0.449721
0.0568711	-0.477937
0.0893905	-0.395543
0.0808566	-0.400589
0.0811438	-0.41254
0.0623182	-0.488085
0.0708779	-0.47701
0.0919651	-0.373832
0.108391	-0.392173
0.0659335	-0.407323
0.0853483	-0.340161
0.0919949	-0.430025
0.0717383	-0.466029
0.0991155	-0.427571
0.109709	-0.396064
0.0567424	-0.398276
0.0818962	-0.368809
0.0701259	-0.378264
0.0843541	-0.400551
0.0623827	-0.391292
0.079624	-0.344794
0.0721572	-0.450464
0.111479	-0.311571
0.0917411	-0.489554
0.0998008	-0.521859
0.0645749	-0.466
0.0673279	-0.296793
0.0728264	-0.413227
0.0766133	-0.395599
0.0754973	-0.44486
0.113951	-0.428515
0.0834531	-0.419052
0.0666259	-0.438491
0.0657152	-0.409327
0.0606811	-0.545999
0.0567524	-0.541131
0.0607901	-0.450312
0.0721944	-0.364978
0.0807747	-0.396491
0.0629917	-0.504037
0.092831	-0.365281
0.0609362	-0.360838
0.0639987	-0.423762
0.0621234	-0.427267
0.0736464	-0.46422
0.0790124	-0.439899
0.0896424	-0.424251
0.0815608	-0.518884
0.0980875	-0.352779
0.0753348	-0.421386
0.0781439	-0.415598
0.0609255	-0.46967
0.0856645	-0.370631
0.0631664	-0.490713
0.0657574	-0.398281
0.0620219	-0.541326
0.054006	-0.505241
0.0795565	-0.34859
0.0695323	-0.517945
0.0909915	-0.366141
0.0727883	-0.403866
0.0827495	-0.41041
0.0718414	-0.423756
0.0741197	-0.50249
0.0687576	-0.353217
0.0724887	-0.344892
0.105757	-0.349961
0.10114	-0.497485
0.104023	-0.440603
0.0836416	-0.429505
0.0748709	-0.50474
0.075539	-0.416028
0.0646695	-0.496638
0.0765345	-0.442406
0.0762814	-0.452369
0.0910306	-0.408805
0.08062	-0.367495
0.0855069	-0.335146
0.0665927	-0.424199
0.0666314	-0.394282
0.0760237	-0.403754
0.0750986	-0.450312
0.0817103	-0.416689
0.0673	-0.403956
0.0715442	-0.352954
0.0703108	-0.351033
0.0784199	-0.304964
0.0795675	-0.428318
0.0807391	-0.340287
0.0701295	-0.41238
0.0643383	-0.454443
0.0869207	-0.341503
0.0691897	-0.43862
0.0969221	-0.470208
0.0740469	-0.422976
0.102778	-0.465055
0.0713844	-0.458294
0.0831014	-0.523506
0.0760563	-0.408885
0.0720914	-0.361793
0.0909715	-0.474551
0.0739625	-0.46812
0.0661848	-0.413638
0.0709157	-0.396075
0.0566505	-0.602716
0.0699585	-0.500322
0.0875889	-0.446851
0.0818263	-0.36217
0.0689728	-0.39003
0.0842385	-0.341476
0.0743006	-0.417361
0.0807546	-0.381759
0.0750763	-0.406156
0.0643382	-0.338484
0.105451	-0.376553
0.0861281	-0.490899
0.0778857	-0.51596
0.0708728	-0.382113
0.0760244	-0.367235
0.0588893	-0.502864
0.0679682	-0.567404
0.0713699	-0.512253
0.0515617	-0.477781
0.0733178	-0.535574
0.0832013	-0.376351
0.0578404	-0.415477
0.0656556	-0.407493
0.0609075	-0.337122
0.0774467	-0.364106
0.0718391	-0.36308
0.0771592	-0.359201
0.0696091	-0.446393
0.0650428	-0.387957
0.0664926	-0.349201
0.0694886	-0.338329
0.073339	-0.342581
0.0625367	-0.352752
0.0740955	-0.292144
0.0557364	-0.393639
0.0735652	-0.275891
0.0937061	-0.403038
0.0840301	-0.335186
0.0568496	-0.388172
0.0728317	-0.369404
0.098678	-0.32746
0.115183	-0.391614
0.0797034	-0.312389
0.0806744	-0.382328
0.0828723	-0.382842
0.0722212	-0.390411
0.0611915	-0.405074
0.0692468	-0.38451
0.0467643	-0.543171
0.0697266	-0.395732
0.0930285	-0.462237
0.0737875	-0.40768
0.0755134	-0.477519
0.0725434	-0.35023
0.0720463	-0.42001
0.0564597	-0.472499
0.0879213	-0.332448
0.0637067	-0.417042
0.07933	-0.32928
0.091915	-0.473731
0.0750319	-0.450569
0.0832567	-0.543384
0.0747833	-0.453956
0.125254	-0.571117
0.0843191	-0.393181
0.102384	-0.326202
0.0800356	-0.377778
0.0743424	-0.399798
0.0804134	-0.390479
0.0521632	-0.347125
0.0887382	-0.385133
0.0980338	-0.488503
0.0740324	-0.481561
0.0817573	-0.417133
0.0830764	-0.399208
0.0601752	-0.460906
0.0727204	-0.386406
0.0901861	-0.433007
0.0883396	-0.504905
0.0836536	-0.508531
0.0986049	-0.54148
0.101725	-0.38726
0.0676738	-0.333864
0.0878619	-0.40438
0.0754384	-0.425921
0.0881603	-0.364936
0.0645535	-0.407297
0.0770781	-0.492792
0.0790018	-0.451523
0.0795959	-0.432945
0.0988157	-0.413287
0.0783767	-0.409386
0.0655967	-0.447763
0.0734049	-0.361235
0.0783123	-0.373607
0.100593	-0.533464
0.0832745	-0.381515
0.0897708	-0.45552
0.0784838	-0.380387
0.0738167	-0.497386
0.0772768	-0.5638
0.0902217	-0.367318
0.0651791	-0.386329
0.0917725	-0.344463
0.0764217	-0.436503
0.0651993	-0.456335
0.0687637	-0.534588
0.0746934	-0.517295
0.0696711	-0.477574
0.0511244	-0.479005
0.059828	-0.522915
0.0826797	-0.428715
0.0706147	-0.469475
0.0719011	-0.422463
0.0718184	-0.445995
0.0959248	-0.497679
0.0699788	-0.393047
0.0888555	-0.377035
0.0841517	-0.357126
0.0973583	-0.505699
0.0896261	-0.331373
0.074077	-0.464548
0.0672355	-0.473338
0.0690958	-0.365811
0.0638627	-0.44191
0.0703461	-0.413858
0.0797795	-0.42448
0.0754598	-0.463152
0.0680807	-0.392663
0.0811206	-0.368677
0.0440065	-0.460241
0.0635735	-0.40211
0.0907344	-0.393508
0.0581086	-0.510102
0.0905734	-0.388522
0.0688421	-0.412513
0.0477828	-0.449404
0.0730629	-0.499598
0.0827987	-0.384095
0.0973151	-0.338014
0.0648538	-0.372087
0.0788107	-0.411408
0.072061	-0.493222
0.0994889	-0.414718
0.0610931	-0.561697
0.0822862	-0.531199
0.0612272	-0.426266
0.0743261	-0.412912
0.0867819	-0.293632
0.097176	-0.343323
0.0878485	-0.418388
0.0718394	-0.397162
0.0960738	-0.359201
0.0726339	-0.457941
0.058112	-0.485859
0.0685136	-0.404132
0.0774011	-0.425871
0.0890085	-0.325075
0.0724155	-0.379951
0.0830808	-0.411959
0.0767826	-0.442826
0.0616977	-0.532955
0.0655649	-0.389306
0.0720189	-0.447854
0.0758568	-0.40641
0.0665196	-0.430678
0.0688356	-0.378143
0.0878309	-0.408519
0.0826827	-0.325892
0.0819732	-0.373662
0.0897879	-0.356091
0.079183	-0.354816
0.0807183	-0.467068
0.0911337	-0.429297
0.104252	-0.328642
0.0845775	-0.37073
0.0784655	-0.401832
0.0762786	-0.408389
0.0697701	-0.437727
0.0673286	-0.436756
0.0774348	-0.450704
0.0873661	-0.391057
0.0837845	-0.401538
0.0837084	-0.393871
0.103292	-0.417514
0.0862258	-0.406699
0.0564168	-0.466647
0.0802353	-0.371275
0.091264	-0.407401
0.0585634	-0.441925
0.0762595	-0.362762
0.0772737	-0.336147
0.0808068	-0.413115
0.0729841	-0.308322
0.0843614	-0.52324
0.10268	-0.386421
0.0753405	-0.416517
0.0908263	-0.423389
0.0763065	-0.358355
0.071972	-0.416666
0.10365	-0.355091
0.0937642	-0.394903
0.0766476	-0.387421
0.0517459	-0.414107
0.0693847	-0.388529
0.0777898	-0.476747
0.104111	-0.401558
0.0706502	-0.454813
0.0852882	-0.423124
0.0997336	-0.433236
0.0540304	-0.547758
0.0672525	-0.446116
0.0886749	-0.358873
0.0864285	-0.387333
0.0687044	-0.446128
0.0598678	-0.558996
0.101616	-0.388417
0.0808328	-0.419646
0.0697287	-0.423233
0.0504238	-0.50418
0.0536379	-0.505594
0.0616363	-0.469862
0.0739408	-0.469669
0.0830127	-0.390634
0.0960749	-0.380223
0.0731003	-0.39628
0.0536514	-0.420659
0.0845668	-0.434958
0.0652909	-0.454318
0.0844434	-0.316287
0.0856547	-0.39991
0.108989	-0.378581
0.0551365	-0.473062
0.0677834	-0.400646
0.0545679	-0.469236
0.0657689	-0.408953
0.0764556	-0.386719
0.0812142	-0.354376
0.0993823	-0.383341
0.0788497	-0.378687
0.0679366	-0.426715
0.0624513	-0.362256
0.0878543	-0.41457
0.103079	-0.447833
0.0797161	-0.455473
0.0807598	-0.321903
0.0843083	-0.382158
0.0626093	-0.380762
0.0699568	-0.395177
0.0596681	-0.423865
0.104399	-0.421619
0.0973898	-0.399868
0.0976994	-0.329864
0.0861786	-0.384385
0.0738129	-0.465166
0.0820477	-0.421142
0.090968	-0.456685
0.070382	-0.3858
0.0654683	-0.362328
0.103411	-0.350816
0.0693022	-0.471824
0.0893763	-0.368619
0.08012	-0.46523
0.0681792	-0.511867
0.0742289	-0.321747
0.0759406	-0.397882
0.080803	-0.370717
0.0762285	-0.368774
0.0768432	-0.551573
0.0892553	-0.302251
0.0845785	-0.439166
0.0654735	-0.374337
0.069996	-0.45776
0.0917122	-0.48361
0.0821062	-0.498171
0.0460185	-0.454279
0.072702	-0.461997
0.0738384	-0.41903
0.094645	-0.448226
0.0667129	-0.450811
0.0961772	-0.352284
0.0872244	-0.42404
0.0785378	-0.521836
0.0700297	-0.444271
0.0859501	-0.4662
0.0819489	-0.39696
0.0650337	-0.439281
0.0997673	-0.489593
0.107705	-0.378087
0.0628759	-0.44178
0.0676451	-0.474098
0.0643921	-0.423089
0.107209	-0.381636
0.0630403	-0.470368
0.0924686	-0.361964
0.0684437	-0.4049
0.055976	-0.339361
0.0687027	-0.435016
0.0827784	-0.505117
0.0843494	-0.495703
0.0689863	-0.549689
0.0784062	-0.498024
0.0913497	-0.453997
0.0891063	-0.45279
0.0759329	-0.442669
0.0715182	-0.326385
0.0858416	-0.449614
0.0627487	-0.383974
0.07903	-0.41804
0.0851106	-0.32059
0.0752775	-0.346112
0.0872908	-0.400498
0.0760701	-0.333756
0.0920066	-0.482432
0.104865	-0.430695
0.075385	-0.350339
0.0806821	-0.412935
0.110888	-0.357801
0.0849969	-0.39373
0.0692502	-0.428305
0.0899298	-0.417884
0.0574117	-0.443227
0.0828228	-0.347301
0.0769892	-0.38907
0.0724957	-0.350729
0.0744868	-0.387952
0.0819572	-0.431997
0.0873297	-0.406934
0.0996738	-0.389571
0.0762556	-0.522302
0.072645	-0.42692
0.0791553	-0.45754
0.0790102	-0.498624
0.0837284	-0.470856
0.0886655	-0.30869
0.0737292	-0.412568
0.0580233	-0.367712
0.0734626	-0.409935
0.0674209	-0.4077
0.100104	-0.445471
0.0882356	-0.371422
0.0842134	-0.342006
0.0676676	-0.398877
0.0649322	-0.369234
0.0911623	-0.33086
0.0852833	-0.369046
0.0726593	-0.404817
0.0927848	-0.421079
0.0740749	-0.393657
0.0671882	-0.423196
0.0953393	-0.324482
0.0860439	-0.510978
0.0836517	-0.448698
0.0637417	-0.489434
0.0781419	-0.541284
0.0563877	-0.44325
0.0606564	-0.4634
0.0598125	-0.349458
0.0611235	-0.402831
0.101644	-0.42483
0.0637027	-0.427938
0.08557	-0.284296
0.0711412	-0.467474
0.0803361	-0.437827
0.0972244	-0.490624
0.0596589	-0.481663
0.0508362	-0.544344
0.0965531	-0.334145
0.0584796	-0.383989
0.0868134	-0.379758
0.078889	-0.335857
0.0808763	-0.436942
0.0696432	-0.528004
0.0759499	-0.460653
0.067575	-0.491943
0.0754438	-0.415577
0.0787921	-0.421381
0.068904	-0.392015
0.0901872	-0.33217
0.0968759	-0.351051
0.100221	-0.386566
0.0773438	-0.394941
0.0670955	-0.406499
0.0742423	-0.415148
0.0848066	-0.487305
0.0767831	-0.382134
0.0650691	-0.423726
0.082968	-0.394474
0.0905972	-0.484537
0.0783156	-0.332352
0.0690225	-0.491339
0.0893031	-0.392709
0.0654043	-0.423237
0.0831018	-0.393832
0.0742268	-0.460236
0.0702622	-0.42559
0.0923891	-0.444634
0.0969445	-0.344913
0.0721458	-0.426941
0.0812827	-0.386951
0.0854276	-0.479721
0.0534155	-0.434559
0.0728681	-0.404385
0.118226	-0.364442
0.0808162	-0.410406
0.0945812	-0.384037
0.108535	-0.363197
0.0582263	-0.402008
0.0971751	-0.412008
0.100772	-0.365449
0.106805	-0.413694
0.0756639	-0.390889
0.0649169	-0.430748
0.0656495	-0.398305
0.07271	-0.497944
0.0709852	-0.482762
0.0625044	-0.539453
0.0972175	-0.483833
0.0869099	-0.339378
0.07051	-0.418737
0.0682491	-0.460429
0.0881622	-0.385948
0.0749685	-0.330722
0.0967168	-0.405518
0.0859085	-0.42025
0.0828312	-0.411608
0.064085	-0.43324
0.0791773	-0.401804
0.0757513	-0.491353
0.104254	-0.415166
0.0825143	-0.451966
0.087101	-0.420321
0.0527889	-0.476733
0.0752582	-0.46963
0.0702241	-0.425157
0.0772911	-0.417905
0.0465323	-0.522449
0.0574185	-0.411065
0.101438	-0.402204
0.0774504	-0.299689
0.0887027	-0.493388
0.0598407	-0.429544
0.0859922	-0.361499
0.0528156	-0.424614
0.0804721	-0.33591
0.0692761	-0.427989
0.0713562	-0.393916
0.0831289	-0.416271
0.0694236	-0.439884
0.106523	-0.400414
0.0497075	-0.472434
0.0863937	-0.544348
0.0951785	-0.380623
0.0531054	-0.509544
0.078363	-0.542615
0.0783725	-0.529031
0.0603142	-0.413929
0.0537873	-0.493693
0.0657105	-0.369866
0.0837843	-0.449013
0.0784616	-0.461163
0.0892652	-0.456117
0.0837423	-0.381908
0.0947745	-0.322541
0.0826051	-0.50452
0.06739	-0.41223
0.0972685	-0.373638
0.065273	-0.503502
0.0763805	-0.442074
0.0872953	-0.462215
0.0879287	-0.463631
0.0753352	-0.405808
0.0724717	-0.454652
0.0732617	-0.384122
0.0831951	-0.321598
0.0668774	-0.406389
0.0835161	-0.347466
0.0669274	-0.521128
0.0794969	-0.358935
0.0743058	-0.407575
0.0576105	-0.413723
0.0634266	-0.407982
0.0899362	-0.414825
0.0788009	-0.427271
0.0868809	-0.476563
0.0858431	-0.434981
0.0665319	-0.428208
0.0649604	-0.446512
0.0823232	-0.398079
0.0960352	-0.503996
0.0696947	-0.443499
0.0717394	-0.320114
0.0836329	-0.353647
0.0648497	-0.479578
0.093556	-0.322183
0.0842242	-0.429817
0.0736747	-0.532203
0.0716439	-0.487178
0.0744396	-0.443982
0.0608107	-0.389159
0.076732	-0.389665
0.0926906	-0.459356
0.0733308	-0.352821
0.0492763	-0.376477
0.0866016	-0.32668
0.0861899	-0.493735
0.0918292	-0.44911
0.104594	-0.403395
0.0673781	-0.33381
0.10941	-0.376993
0.109517	-0.269488
0.0808193	-0.29119
0.0653389	-0.414384
0.0619551	-0.494716
0.110016	-0.460676
0.0855094	-0.379453
0.0685988	-0.530507
0.0673526	-0.430759
0.0958315	-0.326757
0.0789985	-0.455203
0.0648778	-0.337126
0.0714624	-0.372306
0.104298	-0.493372
0.0854248	-0.444088
0.0959514	-0.368596
0.0702599	-0.393407
0.0794639	-0.395071
0.0728771	-0.492739
0.0663085	-0.593158
0.0888694	-0.520415
0.0624891	-0.455595
0.044857	-0.454245
0.10144	-0.271525
0.0763027	-0.498639
0.0710223	-0.553498
0.140274	-0.440781
0.075538	-0.489232
0.0932122	-0.454021
0.0873109	-0.437846
0.0840352	-0.372178
0.0847087	-0.445095
0.0775865	-0.452831
0.060355	-0.43232
0.07265	-0.469038
0.0888985	-0.464141
0.105182	-0.454824
0.0785547	-0.416824
0.0847653	-0.474118
0.056651	-0.473647
0.0868182	-0.396499
0.0859647	-0.428497
0.0661348	-0.374796
0.0937022	-0.404259
0.0898348	-0.451559
0.106212	-0.392129
0.0599214	-0.473845
0.113177	-0.339578
0.0633271	-0.389168
0.0816707	-0.45374
0.0778953	-0.540712
0.0548612	-0.425181
0.0631554	-0.460866
0.0719256	-0.331043
0.0740824	-0.479434
0.0889763	-0.372795
0.0861155	-0.400148
0.0622713	-0.41684
0.0905638	-0.469173
0.0721649	-0.426681
0.066035	-0.41786
0.0765527	-0.428671
0.0773724	-0.418554
0.0950649	-0.39781
0.0881601	-0.456049
0.0956691	-0.379764
0.0765769	-0.400264
0.0797103	-0.397626
0.0661757	-0.475309
0.0727507	-0.470776
0.0795065	-0.376275
0.0735557	-0.391498
0.0762959	-0.329359
0.0700116	-0.367567
0.0622526	-0.455725
0.0775796	-0.362661
0.0763017	-0.357123
0.0785594	-0.352621
0.076057	-0.431301
0.0799322	-0.366221
0.0849524	-0.41815
0.0761205	-0.394218
0.060274	-0.386623
0.0661934	-0.517211
0.0797227	-0.431591
0.0693747	-0.461712
0.0842873	-0.411209
0.0748918	-0.353405
0.0651199	-0.404367
0.0671552	-0.417092
0.0571078	-0.525898
0.0740868	-0.490553
0.0799684	-0.441182
0.0574994	-0.422561
0.0743391	-0.446248
0.0612638	-0.432285
0.0683768	-0.391864
0.0578778	-0.383341
0.0650934	-0.397414
0.073771	-0.425057
0.0720009	-0.389716
0.06886	-0.362617
0.0830676	-0.447995
0.0532843	-0.48691
0.0760834	-0.433334
0.0638619	-0.368986
0.0768379	-0.417429
0.0804278	-0.40374
0.0519891	-0.405641
0.0663518	-0.430064
0.0664223	-0.384057
0.0797942	-0.381182
0.126702	-0.327778
0.0693052	-0.477952
0.0717845	-0.432924
0.0505999	-0.384821
0.108639	-0.374291
0.0994726	-0.397725
0.0951987	-0.44729
0.0643664	-0.396072
0.0768587	-0.368965
0.0759896	-0.426833
0.0647305	-0.359541
0.0582257	-0.406866
0.0632896	-0.474068
0.0742109	-0.306803
0.0869929	-0.389331
0.0726847	-0.500259
0.0881469	-0.487599
0.0875361	-0.453639
0.0768799	-0.466667
0.085846	-0.494508
0.072413	-0.408226
0.0527239	-0.478893
0.0580987	-0.425416
0.0917817	-0.481674
0.0566385	-0.564209
0.0793004	-0.470062
0.0864396	-0.550866
0.0765312	-0.451668
0.0676441	-0.555058
0.070096	-0.556215
0.0824748	-0.508908
0.0544503	-0.455028
0.0636673	-0.448259
0.102769	-0.393883
0.0602313	-0.410393
0.0714173	-0.459638
0.0882672	-0.410041
0.0616261	-0.477064
0.0665436	-0.413858
0.0711325	-0.458281
0.0863028	-0.461198
0.0758906	-0.446143
0.0798062	-0.447804
0.0649591	-0.544026
0.0901905	-0.509084
0.0638164	-0.449533
0.0884454	-0.473385
0.0910351	-0.429846
0.0778182	-0.380707
0.0636521	-0.418397
0.0754195	-0.395509
0.0771865	-0.51337
0.0666073	-0.478751
0.0781048	-0.442794
0.0918444	-0.37902
0.089277	-0.459525
0.060939	-0.495607
0.101717	-0.347646
0.0716295	-0.418651
0.0742342	-0.402541
0.0611023	-0.371047
0.0490663	-0.501812
0.0613195	-0.31126
0.052038	-0.411906
0.0817784	-0.36062
0.0969914	-0.281097
0.0895632	-0.456477
0.0660689	-0.430308
0.0586439	-0.436981
0.0767962	-0.483464
0.0847944	-0.405109
0.099479	-0.434942
0.0623937	-0.447488
0.0762415	-0.343145
0.0726206	-0.334361
0.0652772	-0.36792
0.0704568	-0.3938
0.0828966	-0.404267
0.0876872	-0.373334
0.0756308	-0.52224
0.0872243	-0.35043
0.0763441	-0.392437
0.0768834	-0.499813
0.0726684	-0.416063
0.0936483	-0.357403
0.0606381	-0.531371
0.0896275	-0.367859
0.0909644	-0.389966
0.0942769	-0.346017
0.0726264	-0.415697
0.0601168	-0.437944
0.0811954	-0.472075
0.0671533	-0.40486
0.0660739	-0.460457
0.0923597	-0.509997
0.0461876	-0.483016
0.0716181	-0.395156
0.0804467	-0.342892
0.0870917	-0.268977
0.0583758	-0.421516
0.0709332	-0.425658
0.0771878	-0.352292
0.082784	-0.395772
0.0812857	-0.396395
0.0945867	-0.309986
0.0456367	-0.527663
0.0937001	-0.458972
0.0785729	-0.355961
0.0812838	-0.408524
0.0609216	-0.398748
0.0695756	-0.356983
0.11925	-0.445414
0.0892333	-0.353839
0.0673577	-0.411904
0.085473	-0.387274
0.0726569	-0.414335
0.0651716	-0.427351
0.0928518	-0.504588
0.0625931	-0.511031
0.0707084	-0.384616
0.0666381	-0.383217
0.0758331	-0.355072
0.0885002	-0.363013
0.0606052	-0.394721
0.0648614	-0.443509
0.076551	-0.451737
0.0734307	-0.351189
0.076878	-0.3459
0.0733455	-0.397418
0.067286	-0.408698
0.0869826	-0.337053
0.0777782	-0.404115
0.0551857	-0.481797
0.104865	-0.465317
0.0760924	-0.395382
0.0706895	-0.504138
0.08214	-0.391593
0.0528605	-0.438304
0.0658507	-0.487947
0.0676887	-0.516863
0.069394	-0.447715
0.0759551	-0.446756
0.0851592	-0.529275
0.0615393	-0.513196
0.0800953	-0.458329
0.0736414	-0.459519
0.0826268	-0.413077
0.0578332	-0.351195
0.0782036	-0.455004
0.0727682	-0.501313
0.0785946	-0.50886
0.100822	-0.407284
0.106496	-0.357075
0.0681443	-0.396836
0.0778704	-0.334334
0.0920165	-0.349159
0.0720816	-0.362798
0.0784536	-0.424354
0.0857923	-0.417747
0.108691	-0.391103
0.0833066	-0.373391
0.0849834	-0.478869
0.0569777	-0.485409
0.0738073	-0.50889
0.0990588	-0.481631
0.0786164	-0.364114
0.0981946	-0.431437
0.0615075	-0.341718
0.112456	-0.363492
0.0725834	-0.419245
0.0687665	-0.470723
0.0713827	-0.429468
0.0769757	-0.357752
0.0858598	-0.377587
0.0703419	-0.449688
0.0777315	-0.463014
0.0651105	-0.428697
0.0722939	-0.351188
0.0988604	-0.368381
0.0795801	-0.410359
0.0730032	-0.388885
0.0672202	-0.453786
0.11663	-0.335314
0.0991623	-0.395619
0.070202	-0.432412
0.0865192	-0.442357
0.0869606	-0.464934
0.0856785	-0.399125
0.100693	-0.443083
0.0860748	-0.456763
0.0801387	-0.409101
0.0776261	-0.360859
0.0849609	-0.429302
0.0731727	-0.378806
0.096863	-0.355102
0.0828274	-0.482549
0.0709287	-0.369119
0.0778096	-0.41308
0.0929217	-0.400416
0.0617397	-0.57003
0.0749976	-0.561719
0.0800717	-0.489604
0.104612	-0.340715
0.0845679	-0.583725
0.100383	-0.466421
0.079416	-0.344197
0.08446	-0.339841
0.065829	-0.471666
0.106649	-0.414546
0.0803603	-0.414715
0.1018	-0.403937
0.0723838	-0.454744
0.079172	-0.472836
0.0919677	-0.396748
0.0625814	-0.576454
0.0652222	-0.525147
0.088041	-0.46429
0.0703584	-0.432089
0.0899418	-0.429293
0.0637623	-0.438856
0.0618659	-0.316903
0.0788983	-0.367448
0.0832779	-0.358268
0.0899814	-0.389103
0.0859678	-0.347043
0.0700941	-0.426517
0.0906776	-0.466213
0.0923494	-0.341346
0.0827604	-0.471689
0.101695	-0.309436
0.0682546	-0.503472
0.0652062	-0.427143
0.067041	-0.554008
0.0745314	-0.415027
0.0977469	-0.395956
0.0963499	-0.450331
0.0568505	-0.465323
0.0621807	-0.394766
0.0715297	-0.510292
0.0832205	-0.466048
0.0907524	-0.415703
0.0732858	-0.542198
0.0866976	-0.342075
0.0674462	-0.459927
0.0846834	-0.407729
0.073408	-0.476851
0.0624226	-0.471565
0.0633869	-0.487901
0.094942	-0.48293
0.0947733	-0.397406
0.0699301	-0.425786
0.0947102	-0.282188
0.114121	-0.281611
0.0928874	-0.443384
0.0605701	-0.584495
0.0888756	-0.442312
0.0987815	-0.429875
0.0694981	-0.444186
0.0855131	-0.446778
0.0720482	-0.415935
0.0706568	-0.438928
0.0654399	-0.463245
0.0701318	-0.363878
0.0979622	-0.391673
0.066416	-0.491745
0.0650632	-0.389985
0.0915313	-0.430501
0.0737436	-0.435701
0.076844	-0.487835
0.071678	-0.412162
0.0727149	-0.325333
0.079987	-0.534165
0.100896	-0.351696
0.0816438	-0.466948
0.0641927	-0.420796
0.0755598	-0.448442
0.05205	-0.402651
0.0811806	-0.430758
0.0780745	-0.365784
0.0705319	-0.485368
0.0629375	-0.486354
0.080414	-0.52525
0.0931762	-0.429674
0.0892094	-0.462347
0.082166	-0.501724
0.0862253	-0.559324
0.0892633	-0.383871
0.0720283	-0.39863
0.0761108	-0.459639
0.0627913	-0.439161
0.0673496	-0.447888
0.0778676	-0.400692
0.0712497	-0.504236
0.0823406	-0.387166
0.0525884	-0.535635
0.0726508	-0.381255
0.0741999	-0.322515
0.0650951	-0.408918
0.0748442	-0.406125
0.0918547	-0.44874
0.0903191	-0.384623
0.0977847	-0.456781
0.0587588	-0.443074
0.0953528	-0.393879
0.0794651	-0.289541
0.0610939	-0.552157
0.0684774	-0.486114
0.0896839	-0.529569
0.0791373	-0.468288
0.0661727	-0.435341
0.0574902	-0.260676
0.104613	-0.282619
0.0979634	-0.467908
0.0810619	-0.453808
0.0533446	-0.493619
0.0565524	-0.422427
0.0924562	-0.442313
0.0788243	-0.439067
0.0922069	-0.433134
0.0800577	-0.438575
0.0863491	-0.404358
0.0696287	-0.508206
0.0836605	-0.51646
0.0569948	-0.495926
0.0868179	-0.418904
0.0657153	-0.394511
0.0875467	-0.386159
0.0645004	-0.372448
0.0672119	-0.498373
0.069043	-0.456911
0.0801361	-0.38057
