7.02462	-7.65086
8.0594	-7.46639
8.16899	-7.44126
8.14492	-7.44794
8.81877	-7.33507
7.67962	-7.53638
7.80328	-7.50281
7.25611	-7.61765
7.86808	-7.4941
8.20092	-7.43153
7.3607	-7.58624
7.40549	-7.57735
7.59577	-7.53536
7.92286	-7.48132
7.00976	-7.65825
7.30457	-7.59814
7.40686	-7.57602
7.05843	-7.63728
7.801	-7.51166
7.11091	-7.63489
8.01312	-7.46852
7.22977	-7.61428
7.34021	-7.59296
7.46141	-7.56782
6.82389	-7.68989
6.88854	-7.6741
7.78333	-7.5201
7.47424	-7.57693
6.787	-7.69211
6.64664	-7.71487
6.8573	-7.68035
7.03758	-7.64898
7.38691	-7.57859
7.01751	-7.65481
6.73715	-7.70177
6.61449	-7.72244
7.56153	-7.55951
7.34594	-7.58723
7.42057	-7.576
8.00867	-7.46576
7.40633	-7.57428
7.48311	-7.56756
7.77722	-7.51298
7.36992	-7.5923
7.69461	-7.53294
7.2968	-7.60838
7.30259	-7.6027
7.68195	-7.55066
7.2026	-7.62698
8.26569	-7.43188
7.58318	-7.54394
7.57621	-7.5511
8.02114	-7.47277
7.89281	-7.48937
6.56803	-7.72327
7.27976	-7.60529
7.2383	-7.61002
7.08889	-7.63618
6.7947	-7.69286
7.07363	-7.6389
7.35774	-7.58713
6.52736	-7.73989
7.00559	-7.65622
7.03159	-7.64285
6.98786	-7.65469
7.17878	-7.62864
6.41009	-7.75695
6.97648	-7.64769
7.21611	-7.60985
6.89888	-7.66597
8.47251	-7.37891
8.88591	-7.30112
8.83872	-7.31996
8.48193	-7.38432
8.68068	-7.34759
8.70294	-7.35348
8.69722	-7.34728
8.11926	-7.46271
8.4924	-7.39451
8.49205	-7.37847
8.26988	-7.42294
8.21728	-7.43829
7.77849	-7.51728
7.55886	-7.55413
7.9033	-7.50198
7.58836	-7.54808
8.49431	-7.38475
8.30779	-7.41053
7.18586	-7.62218
7.83717	-7.49205
7.6848	-7.52137
7.53605	-7.5567
8.07149	-7.4673
7.54041	-7.57208
8.7053	-7.35893
8.24539	-7.41974
8.20614	-7.44047
7.88703	-7.50084
7.04281	-7.64129
7.36066	-7.59315
8.44974	-7.38358
7.82985	-7.50594
7.59671	-7.54859
7.47137	-7.56842
7.71466	-7.52883
7.36249	-7.59136
7.97755	-7.48447
8.31518	-7.41445
7.68753	-7.53464
8.11544	-7.45252
8.24151	-7.43949
8.10308	-7.46416
8.27771	-7.43941
8.47172	-7.39283
8.56985	-7.37547
7.38505	-7.58962
7.60825	-7.54947
7.69927	-7.53173
8.32851	-7.41099
9.02942	-7.2879
7.81066	-7.50782
8.10828	-7.45366
8.31615	-7.42086
8.23891	-7.43699
7.5121	-7.56086
7.57069	-7.5484
7.78757	-7.50306
8.02847	-7.45657
8.11144	-7.45345
8.75737	-7.34998
8.34367	-7.41299
8.6954	-7.34783
7.89931	-7.48518
8.09157	-7.44428
8.37968	-7.40419
8.2833	-7.42623
8.38865	-7.39589
7.99268	-7.46732
7.71068	-7.52281
8.4664	-7.38208
7.9968	-7.46616
8.04445	-7.4555
7.26586	-7.60227
6.90083	-7.6613
7.18968	-7.61324
7.47838	-7.56666
7.68026	-7.5371
7.74549	-7.51396
8.24659	-7.44231
8.01805	-7.47034
7.95873	-7.49191
7.72174	-7.52838
8.83265	-7.33692
7.49025	-7.56378
7.42426	-7.58238
6.89186	-7.67615
7.46018	-7.5641
7.71306	-7.51818
8.10519	-7.45779
7.7782	-7.51032
8.089	-7.44814
7.56184	-7.55248
8.02262	-7.46776
8.29063	-7.4115
8.09211	-7.45268
8.06859	-7.4573
7.25788	-7.61013
6.66071	-7.72015
6.91124	-7.66979
7.24315	-7.61922
7.66666	-7.53384
7.79938	-7.50527
7.87242	-7.4873
7.34524	-7.58664
8.08508	-7.44772
8.21542	-7.4226
7.23992	-7.60191
7.66636	-7.53641
8.40087	-7.39653
8.09861	-7.45189
8.65374	-7.36416
7.60508	-7.55111
7.45764	-7.56393
7.24267	-7.60473
7.69653	-7.52727
8.15176	-7.45552
7.32496	-7.60112
7.07486	-7.6492
7.42421	-7.58334
7.5375	-7.5587
7.53524	-7.55349
8.36017	-7.41726
8.17475	-7.45014
7.23286	-7.62224
7.53183	-7.56061
7.05593	-7.64526
7.21511	-7.60933
7.45326	-7.5659
7.00986	-7.65112
7.59512	-7.53996
8.0326	-7.46477
7.40601	-7.57904
7.95084	-7.48788
7.1699	-7.62304
7.30868	-7.59161
7.05681	-7.64588
6.90838	-7.67095
6.50762	-7.75028
7.25078	-7.61321
6.64129	-7.71525
7.18719	-7.62425
7.77455	-7.51512
7.20026	-7.61575
7.26062	-7.60301
7.94875	-7.47854
7.92843	-7.48271
7.75249	-7.5119
7.87334	-7.48643
8.67131	-7.34512
7.17959	-7.61439
7.75001	-7.50965
7.91602	-7.48203
7.86711	-7.49798
8.42374	-7.38864
8.21223	-7.43066
7.64566	-7.53127
7.35711	-7.5823
7.56092	-7.54792
7.03797	-7.64144
7.54766	-7.55786
7.42562	-7.58048
7.43729	-7.58293
7.58964	-7.55928
7.49083	-7.56977
7.40828	-7.5761
7.45966	-7.56698
7.10315	-7.63466
7.09114	-7.6274
7.79239	-7.5096
7.66017	-7.53254
8.08124	-7.44439
7.84147	-7.5063
6.5255	-7.74483
7.10976	-7.63112
7.31083	-7.59429
6.92636	-7.66374
6.78473	-7.69399
6.84667	-7.6843
6.68227	-7.71328
7.80931	-7.5119
7.26037	-7.61604
7.36502	-7.58778
7.63239	-7.54458
7.73814	-7.52021
8.3168	-7.42012
7.99947	-7.48542
7.70852	-7.53087
7.67431	-7.52962
7.57759	-7.53503
7.58338	-7.54092
6.78614	-7.68436
7.49019	-7.55701
7.06053	-7.63955
6.86616	-7.67665
7.53956	-7.55717
7.40869	-7.58043
7.64067	-7.5402
7.25432	-7.61635
6.56464	-7.73865
6.53405	-7.73344
6.91752	-7.67035
7.61942	-7.54721
6.8121	-7.68621
7.15361	-7.63088
7.41251	-7.58831
7.64297	-7.54943
7.9246	-7.48795
7.69177	-7.52829
7.93246	-7.47719
7.98064	-7.47302
7.62628	-7.54189
8.01253	-7.47822
8.16571	-7.44172
7.62951	-7.54175
8.12901	-7.45348
7.61286	-7.54911
7.49044	-7.56607
7.16317	-7.63095
7.18622	-7.62003
7.24022	-7.61226
6.30026	-7.77923
6.54299	-7.74138
7.10689	-7.63593
7.10886	-7.64459
7.23021	-7.61376
7.43043	-7.57994
7.37722	-7.59235
8.15631	-7.45387
8.83018	-7.32503
7.78807	-7.50762
8.00971	-7.47215
7.72639	-7.5319
7.82894	-7.51813
8.26019	-7.42582
7.62126	-7.55176
7.07777	-7.64273
7.25387	-7.60899
8.46808	-7.39678
7.29714	-7.60806
7.46179	-7.57014
7.13209	-7.62833
7.87639	-7.48886
8.79353	-7.323
8.36211	-7.39679
7.84935	-7.49529
7.78516	-7.52178
7.97394	-7.48239
7.88214	-7.49542
6.98499	-7.65646
7.8393	-7.50236
7.50148	-7.57172
7.15978	-7.62557
6.96194	-7.65986
8.00284	-7.47199
7.15342	-7.63029
6.97012	-7.66626
7.2186	-7.61544
8.24482	-7.42731
7.80981	-7.51143
8.20846	-7.44753
7.32357	-7.59944
7.82158	-7.50217
7.65733	-7.53118
7.69384	-7.53125
8.1088	-7.45452
8.5544	-7.37572
7.46982	-7.55983
7.03418	-7.65746
7.44383	-7.5732
7.20015	-7.61272
7.17139	-7.62968
6.90593	-7.67291
6.9451	-7.66428
6.72158	-7.70452
7.43994	-7.57842
7.95416	-7.47906
7.24669	-7.60327
8.06223	-7.46605
7.65492	-7.52714
6.91275	-7.6703
7.80553	-7.5098
7.40695	-7.57924
7.92013	-7.48372
8.04564	-7.46104
7.32095	-7.59268
7.37195	-7.58102
6.96816	-7.65689
7.23465	-7.6073
7.5699	-7.54619
7.19313	-7.61211
6.34937	-7.77133
6.73528	-7.69841
6.51664	-7.73812
7.42	-7.57629
8.05192	-7.46814
8.08967	-7.45244
8.30892	-7.40979
7.55812	-7.55045
7.64031	-7.53275
7.8111	-7.50825
7.98244	-7.47407
7.87535	-7.49811
7.06936	-7.64171
7.01055	-7.64667
7.1645	-7.63227
7.26301	-7.61095
7.96256	-7.4816
7.50089	-7.56822
7.15088	-7.63644
7.38486	-7.59111
7.27305	-7.61057
7.4648	-7.56661
7.88772	-7.48781
8.71451	-7.34748
7.38831	-7.58927
7.04442	-7.64475
7.6253	-7.5389
7.1451	-7.61928
6.87864	-7.67625
7.36656	-7.59004
7.54767	-7.55274
7.39825	-7.57849
7.30152	-7.59571
7.02397	-7.65099
7.45212	-7.5748
8.07808	-7.46148
6.72948	-7.7013
7.26655	-7.60181
7.39053	-7.57583
7.83395	-7.50459
7.40625	-7.58383
7.39119	-7.58595
7.33351	-7.59016
7.70804	-7.52097
8.22942	-7.43435
7.98866	-7.47888
7.67183	-7.54088
7.14374	-7.62566
7.27202	-7.6007
7.03807	-7.63971
7.58956	-7.55373
7.60764	-7.54123
7.19212	-7.61953
6.90635	-7.67081
6.96764	-7.66055
7.58123	-7.54734
6.96551	-7.65858
7.07957	-7.63129
7.82983	-7.50425
7.90579	-7.48199
6.84735	-7.68012
6.75059	-7.69993
6.85258	-7.68004
7.07355	-7.6356
7.87678	-7.50101
8.37528	-7.40494
7.91063	-7.48306
7.75913	-7.51215
7.20713	-7.60578
7.77725	-7.50307
7.63895	-7.52813
7.61737	-7.52703
7.96209	-7.47523
7.6997	-7.52572
7.2508	-7.61102
7.42435	-7.57649
8.09646	-7.45243
7.78641	-7.51679
7.51005	-7.55678
8.08816	-7.45198
7.68897	-7.52661
8.50156	-7.38501
8.76575	-7.33926
7.96258	-7.48163
7.29192	-7.60131
7.33042	-7.59095
7.64454	-7.53519
7.43519	-7.56564
8.00277	-7.47166
8.05237	-7.46938
8.58706	-7.36504
8.44171	-7.39463
8.08803	-7.4566
7.98484	-7.48983
7.78599	-7.52212
6.91628	-7.6679
7.59002	-7.53761
7.96911	-7.48187
8.34534	-7.41683
8.46345	-7.39215
8.74947	-7.34134
8.24157	-7.43947
7.87758	-7.50137
6.97176	-7.6609
7.35731	-7.58761
8.21281	-7.41975
7.47033	-7.56469
7.54207	-7.55471
7.71168	-7.52355
7.59091	-7.54952
7.45398	-7.56998
7.13983	-7.61737
7.28161	-7.60628
7.303	-7.60869
7.58137	-7.55431
7.51138	-7.56051
8.35794	-7.40434
8.28011	-7.43092
8.52413	-7.38237
8.25565	-7.43014
8.3887	-7.40277
8.53605	-7.38494
8.2971	-7.42321
9.11049	-7.27281
8.88335	-7.30968
8.0937	-7.45963
8.1656	-7.44318
8.11361	-7.44805
8.20178	-7.44234
7.57772	-7.55402
8.29618	-7.42158
7.99215	-7.46771
7.61393	-7.53571
7.60261	-7.54441
7.28892	-7.59172
7.42742	-7.56934
7.89235	-7.49381
8.14396	-7.44732
8.67386	-7.3409
7.88825	-7.48035
7.63613	-7.53043
7.47789	-7.56453
7.54901	-7.54731
7.2439	-7.61022
7.76656	-7.51904
8.26422	-7.42895
7.95881	-7.47847
7.53515	-7.56821
6.394	-7.7589
6.23991	-7.78475
7.36573	-7.58932
8.03991	-7.47213
7.86673	-7.50076
7.52142	-7.5619
8.15922	-7.45228
7.68426	-7.53381
8.00631	-7.46669
7.73746	-7.51183
7.86311	-7.49538
8.17116	-7.44051
7.54718	-7.55031
7.83832	-7.50175
7.50915	-7.55751
6.75846	-7.68727
7.85586	-7.50429
7.22778	-7.60965
7.05261	-7.64135
7.35562	-7.59932
8.11767	-7.45491
7.26192	-7.60178
7.29069	-7.60064
6.2869	-7.78629
6.63844	-7.71755
7.0253	-7.65177
7.16456	-7.63599
7.4492	-7.5772
7.74828	-7.51802
8.22396	-7.43522
7.65979	-7.53641
7.77453	-7.51611
7.60207	-7.54593
7.42242	-7.57499
7.25742	-7.60629
8.227	-7.44192
7.17818	-7.62848
7.63626	-7.5485
7.4441	-7.57045
7.20132	-7.62838
6.91572	-7.66697
6.8375	-7.68893
7.04382	-7.64953
6.70619	-7.71365
8.14128	-7.45242
7.64615	-7.53734
7.86846	-7.49224
7.93877	-7.48317
7.97487	-7.4754
7.70482	-7.52596
7.69062	-7.52967
7.04164	-7.63266
7.755	-7.51408
7.62511	-7.5427
7.68279	-7.53201
7.08834	-7.63697
7.16701	-7.62207
7.19099	-7.61774
7.56795	-7.55225
7.24226	-7.60488
7.7695	-7.51701
7.63003	-7.5382
7.94715	-7.48295
7.63101	-7.53998
7.75564	-7.51484
6.71778	-7.70518
7.58249	-7.54903
7.47335	-7.57303
8.05221	-7.46295
8.03059	-7.4715
7.81481	-7.50023
8.21002	-7.43205
8.10607	-7.45302
8.35567	-7.40566
7.62167	-7.5442
7.55697	-7.55026
7.31136	-7.59267
7.75195	-7.51473
8.33734	-7.4112
7.3918	-7.58744
7.07468	-7.64499
7.97803	-7.48975
8.84987	-7.32251
8.49454	-7.38385
7.75746	-7.51546
7.42419	-7.57907
7.24913	-7.61279
7.33887	-7.59679
6.72524	-7.70648
8.01927	-7.47852
7.10551	-7.63434
7.05612	-7.64273
7.46326	-7.56874
7.21993	-7.61873
7.74416	-7.51443
7.54048	-7.54843
7.83542	-7.50371
8.0431	-7.46589
8.28459	-7.41548
7.3501	-7.59394
8.12307	-7.4582
7.91912	-7.48952
6.39821	-7.76527
7.53633	-7.55661
7.49672	-7.56349
7.93112	-7.49198
8.16399	-7.4417
7.47923	-7.57186
7.51937	-7.55359
7.62499	-7.54214
7.38339	-7.58908
7.97085	-7.48267
7.59018	-7.55452
6.64767	-7.72124
6.8179	-7.68936
7.28007	-7.60734
6.81331	-7.69273
7.74367	-7.52273
8.06567	-7.46323
7.86948	-7.49251
7.46879	-7.57805
7.01656	-7.65273
7.51224	-7.56215
8.11184	-7.46327
8.88809	-7.30884
8.41736	-7.39508
7.69704	-7.52836
7.53124	-7.55417
8.5929	-7.37179
7.87429	-7.49594
7.78713	-7.51589
7.98538	-7.47992
7.0804	-7.63991
7.72794	-7.52173
8.71737	-7.34653
7.89794	-7.49883
7.22212	-7.62061
7.0284	-7.64453
7.52224	-7.55907
7.61973	-7.53695
7.90355	-7.4981
7.40188	-7.57675
7.09548	-7.63859
7.55752	-7.5494
7.74792	-7.51787
7.99243	-7.46934
7.77194	-7.51428
7.1423	-7.63222
7.39668	-7.57616
7.5596	-7.55535
7.62608	-7.54218
7.60444	-7.54515
7.78901	-7.51366
7.87375	-7.49791
8.22212	-7.43269
8.14185	-7.45089
7.83324	-7.50045
7.63014	-7.53297
7.17948	-7.60966
7.98811	-7.4781
7.39632	-7.5765
7.16453	-7.62304
7.48251	-7.55716
7.48279	-7.56018
8.00737	-7.4643
7.52051	-7.55412
7.89304	-7.48471
8.41755	-7.39134
8.14417	-7.44227
7.82618	-7.50192
7.94134	-7.48651
7.74074	-7.52341
7.64614	-7.53876
7.10954	-7.63352
6.32496	-7.77472
6.42444	-7.7591
6.86093	-7.67698
7.43473	-7.57494
6.99527	-7.65499
7.28504	-7.60155
7.03774	-7.64973
7.41395	-7.57556
7.82999	-7.51119
8.08879	-7.45288
7.79834	-7.51177
7.00186	-7.65256
7.18857	-7.62952
7.7199	-7.52819
7.83615	-7.5076
7.93843	-7.48161
7.14355	-7.62408
7.70917	-7.52422
7.55329	-7.56462
6.43813	-7.75822
7.3427	-7.59896
7.58346	-7.54622
7.37332	-7.58234
7.20283	-7.61722
8.22825	-7.44093
7.21906	-7.62333
7.68877	-7.53971
7.19114	-7.61758
7.78837	-7.5025
7.59936	-7.54805
7.86453	-7.50549
8.17143	-7.44432
7.51	-7.56125
7.30589	-7.59971
8.04097	-7.47526
7.93398	-7.49085
7.45369	-7.57871
7.72764	-7.51607
8.26261	-7.42372
8.41965	-7.39822
7.94325	-7.48753
7.71258	-7.5234
7.19848	-7.61402
7.46329	-7.56277
7.32983	-7.58679
8.23021	-7.41531
7.47146	-7.55968
7.31285	-7.59172
7.04531	-7.65489
7.18371	-7.62132
8.39541	-7.39225
7.20955	-7.61647
8.12309	-7.46144
7.8508	-7.50413
7.07483	-7.63939
7.35622	-7.59668
6.93076	-7.65645
8.028	-7.47106
7.92096	-7.49983
6.86094	-7.676
7.52039	-7.56426
7.60725	-7.53705
7.18153	-7.61856
7.81194	-7.5043
7.16143	-7.62632
7.38864	-7.58071
7.7768	-7.51264
8.01984	-7.47081
7.93819	-7.48619
7.7636	-7.5223
7.2305	-7.61625
7.04995	-7.64389
7.10493	-7.62771
6.58339	-7.72447
6.96085	-7.66276
7.25005	-7.61704
7.51649	-7.55915
7.55082	-7.55393
7.70147	-7.52412
7.48691	-7.56785
7.5681	-7.55114
7.56012	-7.54713
7.19312	-7.6115
7.09769	-7.64737
7.62632	-7.54492
7.49548	-7.5721
6.69611	-7.7168
7.7368	-7.5262
7.73454	-7.5293
7.20939	-7.61357
6.7599	-7.69992
6.96839	-7.65949
7.47944	-7.57226
7.33201	-7.5988
7.87642	-7.49615
7.0809	-7.64567
7.46669	-7.56731
7.45157	-7.57318
7.70156	-7.51614
7.01308	-7.65448
7.21324	-7.61239
7.24025	-7.61414
7.66369	-7.53128
7.54966	-7.55771
6.57369	-7.72792
7.13246	-7.6218
6.33125	-7.76629
7.43713	-7.57493
6.94405	-7.65922
8.27405	-7.41796
7.98647	-7.46643
7.39779	-7.58094
6.69172	-7.71016
7.27116	-7.60779
7.24809	-7.61048
7.50858	-7.56392
7.5544	-7.55189
6.95962	-7.65343
6.74073	-7.69289
7.76342	-7.5146
7.36103	-7.58798
7.83578	-7.50083
8.01075	-7.47184
8.10616	-7.45131
8.36133	-7.40535
8.56752	-7.36014
7.71732	-7.52741
8.2233	-7.43477
7.62342	-7.54764
7.55776	-7.54633
7.30339	-7.60126
7.78629	-7.52017
7.63664	-7.54733
7.96013	-7.47598
6.7253	-7.69443
7.69043	-7.5306
7.1565	-7.62286
7.40189	-7.58079
7.22962	-7.60715
7.69755	-7.5304
7.48352	-7.56927
8.69572	-7.35522
8.29783	-7.41659
7.91468	-7.48645
7.55928	-7.56626
8.0622	-7.47264
7.88707	-7.50149
7.49805	-7.56384
7.71085	-7.52935
7.66734	-7.53808
7.69204	-7.53554
7.63533	-7.53907
7.6511	-7.52804
7.41391	-7.57113
7.36496	-7.5871
7.60587	-7.53887
8.52799	-7.38146
8.12615	-7.44601
7.46805	-7.55908
7.36739	-7.58793
7.69855	-7.52254
7.70653	-7.53115
7.51059	-7.55297
6.75936	-7.68994
6.53591	-7.74021
7.48463	-7.56329
7.11649	-7.62965
7.53888	-7.55394
7.6468	-7.5341
8.8341	-7.32095
8.47192	-7.38904
7.82091	-7.50466
8.70692	-7.35625
8.3405	-7.41844
8.12648	-7.44944
8.29076	-7.42002
8.22199	-7.42765
8.08077	-7.46811
7.2896	-7.59578
7.051	-7.64652
7.34035	-7.58512
7.92207	-7.49727
6.72705	-7.71005
7.0125	-7.6549
6.81107	-7.68475
7.03891	-7.64028
6.55888	-7.73139
8.04508	-7.46328
6.99307	-7.66713
8.26097	-7.42976
8.90998	-7.31311
7.87991	-7.49936
7.51824	-7.56966
7.10701	-7.63352
7.26858	-7.60413
7.55281	-7.55177
7.18567	-7.6193
6.92112	-7.66145
7.6576	-7.53364
7.23091	-7.61807
7.18667	-7.61786
8.15102	-7.43945
7.65831	-7.54216
8.09505	-7.45295
7.64276	-7.53664
7.74767	-7.52548
6.93739	-7.66444
7.69973	-7.52556
7.13687	-7.62931
7.12736	-7.6285
7.64977	-7.53278
7.17267	-7.61858
6.83862	-7.67721
7.24097	-7.60468
7.4666	-7.56512
7.68223	-7.52336
8.16405	-7.44318
8.64786	-7.35596
8.27008	-7.43532
7.92339	-7.48449
7.2602	-7.61083
7.51708	-7.55084
7.67094	-7.53549
7.09493	-7.63676
7.34335	-7.59913
7.42676	-7.57562
7.44613	-7.57473
7.83306	-7.50145
8.04395	-7.46236
7.53854	-7.56867
7.64286	-7.54411
7.53332	-7.55801
7.91667	-7.49385
7.36141	-7.59622
7.46393	-7.5648
7.46191	-7.56897
7.49003	-7.55735
7.9905	-7.48235
8.05931	-7.46451
7.31168	-7.59736
7.46996	-7.5709
7.47221	-7.56282
7.1524	-7.63141
7.98883	-7.46884
7.94982	-7.47204
8.35004	-7.41291
7.40773	-7.5778
7.2621	-7.60444
7.03078	-7.64258
7.40552	-7.58524
6.96956	-7.66509
7.54367	-7.55685
8.2308	-7.43768
7.4367	-7.5731
7.92598	-7.49287
8.09821	-7.4572
8.04748	-7.46881
8.06616	-7.46253
7.79083	-7.50075
7.65656	-7.5303
7.53883	-7.55076
7.07561	-7.62816
7.67489	-7.53074
8.20345	-7.42249
7.25634	-7.60722
8.01147	-7.47803
8.09	-7.45242
6.78418	-7.68578
7.31132	-7.59798
7.50442	-7.57068
7.62699	-7.53096
7.71312	-7.51661
7.65246	-7.53275
7.62553	-7.54259
6.7054	-7.70186
7.55144	-7.55569
7.12091	-7.63812
6.85567	-7.6761
7.28935	-7.59183
7.04025	-7.64106
7.11849	-7.6324
8.4201	-7.40327
7.74741	-7.52094
6.92035	-7.66336
6.99543	-7.65151
7.65743	-7.52953
7.22882	-7.60907
7.99847	-7.48544
7.42961	-7.57137
7.25769	-7.6068
7.20988	-7.61588
6.84647	-7.68763
6.84642	-7.6796
7.43441	-7.57312
7.09938	-7.63536
6.9704	-7.65925
7.52149	-7.54758
7.31453	-7.58655
7.41399	-7.57337
7.46088	-7.56752
7.54364	-7.54796
7.26536	-7.608
7.37561	-7.58682
7.85691	-7.49545
7.25645	-7.61673
7.35724	-7.59076
7.43286	-7.58009
8.07432	-7.46403
8.40354	-7.40254
7.67619	-7.52755
7.14844	-7.62357
7.05393	-7.64119
6.55862	-7.74184
7.03139	-7.65899
7.92283	-7.4914
7.70195	-7.53497
7.61493	-7.54263
8.0574	-7.46511
7.41838	-7.57275
7.8469	-7.49917
7.7826	-7.51255
7.19046	-7.61739
7.43038	-7.57968
7.88548	-7.49345
8.33052	-7.409
8.20189	-7.4431
7.90787	-7.49316
7.54883	-7.55647
7.57824	-7.55107
7.73637	-7.51481
8.27252	-7.42606
7.90719	-7.49488
7.46704	-7.57235
7.91088	-7.48126
7.68487	-7.52785
7.44437	-7.57166
7.69601	-7.52335
7.3931	-7.5793
7.62854	-7.53725
8.49015	-7.38405
7.82448	-7.50624
7.7604	-7.51628
7.16147	-7.63092
7.71841	-7.52927
7.71615	-7.53071
7.62308	-7.55198
7.73089	-7.52298
7.80211	-7.51866
7.97025	-7.4887
8.54076	-7.37764
7.5094	-7.56536
7.73284	-7.51636
7.70593	-7.52327
7.64454	-7.5321
7.53069	-7.56036
7.41518	-7.57374
7.60631	-7.53924
6.74289	-7.69903
7.47815	-7.56761
6.92263	-7.67105
7.16355	-7.61982
7.22876	-7.61271
7.51731	-7.56572
7.88444	-7.49905
8.0219	-7.46695
8.17484	-7.44499
8.01459	-7.47721
7.46168	-7.58113
7.4511	-7.57002
8.3869	-7.41382
7.68645	-7.52437
7.51232	-7.56175
8.20884	-7.41916
8.2464	-7.42146
8.0468	-7.46027
8.75546	-7.33304
8.70433	-7.34149
7.43533	-7.56979
8.19319	-7.43579
7.83464	-7.50865
8.04939	-7.47202
8.17382	-7.45154
7.34584	-7.59831
7.49845	-7.5702
7.66563	-7.5356
7.82237	-7.49911
7.35707	-7.5961
7.23392	-7.6151
6.92197	-7.66743
7.01637	-7.64151
6.95803	-7.66061
7.31045	-7.59797
7.84975	-7.50791
7.57693	-7.5642
7.04946	-7.65149
6.95782	-7.6689
6.55511	-7.73715
7.43031	-7.57926
7.5416	-7.55967
7.53943	-7.55654
7.77936	-7.51576
6.98515	-7.6602
7.68797	-7.52806
6.63413	-7.71902
6.87048	-7.67513
7.0686	-7.64396
7.10156	-7.63867
7.10683	-7.64279
7.0128	-7.64815
7.36098	-7.5865
6.89729	-7.67855
7.22589	-7.61511
9.29904	-7.24182
8.13004	-7.45744
7.8688	-7.49828
9.32299	-7.22731
8.26977	-7.42127
7.88756	-7.49177
8.09993	-7.46215
7.92917	-7.48958
7.88808	-7.49202
8.10981	-7.45104
7.72266	-7.52025
8.24563	-7.4371
8.23539	-7.4305
7.9833	-7.47808
7.54181	-7.56299
6.70109	-7.70625
6.3958	-7.76572
7.38401	-7.59023
7.10555	-7.63235
7.162	-7.62758
7.63533	-7.52984
7.57251	-7.54547
7.92754	-7.4892
7.98884	-7.47529
6.95236	-7.66498
7.24102	-7.61186
7.72643	-7.52862
7.52197	-7.56539
7.58596	-7.54678
8.11318	-7.449
8.03002	-7.46709
7.84952	-7.5002
8.09669	-7.45729
8.01659	-7.47563
7.83177	-7.5036
8.01215	-7.48141
7.44721	-7.56757
7.43884	-7.57131
7.87675	-7.49076
7.48436	-7.55844
7.41216	-7.57959
7.5822	-7.54567
8.29049	-7.41839
7.58841	-7.55094
8.49031	-7.38445
7.99058	-7.4637
7.90661	-7.4849
7.55505	-7.5594
7.47129	-7.56373
7.57048	-7.54678
7.27181	-7.60259
7.22613	-7.60502
7.83544	-7.50066
7.41883	-7.57692
7.71765	-7.5287
7.84732	-7.50607
7.06862	-7.6456
7.2446	-7.60333
7.28894	-7.59648
7.66211	-7.53545
7.20713	-7.62169
7.92915	-7.48964
7.64812	-7.54478
8.04048	-7.47871
7.07094	-7.649
7.35807	-7.58899
7.15539	-7.62554
8.00706	-7.47812
6.77767	-7.69801
7.54493	-7.55213
7.31376	-7.59292
7.41006	-7.5794
7.5887	-7.54318
8.22534	-7.4277
8.21833	-7.43154
7.6822	-7.53529
7.84325	-7.50044
7.67055	-7.53026
8.32417	-7.40614
7.8661	-7.49389
7.58959	-7.54755
7.83856	-7.50404
7.22364	-7.6158
7.65897	-7.53111
6.79391	-7.68003
7.51323	-7.55673
7.65836	-7.52828
8.61638	-7.36465
8.14199	-7.43692
7.8682	-7.49315
7.42724	-7.56293
7.22363	-7.60735
7.50523	-7.55918
6.89507	-7.67045
6.62638	-7.72574
6.94276	-7.67106
7.09982	-7.63164
7.37374	-7.58471
7.11883	-7.62389
7.46122	-7.57373
7.37315	-7.57989
7.73095	-7.52328
7.39695	-7.58455
7.80408	-7.51601
7.06446	-7.64306
7.46458	-7.56839
7.2468	-7.60087
7.4036	-7.58287
6.77352	-7.69842
6.72977	-7.70495
6.79368	-7.69378
7.17369	-7.62748
7.41148	-7.57576
7.23063	-7.60811
7.38856	-7.58197
7.93265	-7.47627
8.10817	-7.45523
7.46539	-7.56893
7.17368	-7.62302
7.90696	-7.48787
7.71772	-7.52746
8.12689	-7.44489
7.69114	-7.52606
8.30823	-7.42043
8.10812	-7.45993
8.27104	-7.42397
7.82931	-7.50509
7.39589	-7.58696
7.68901	-7.52303
7.7421	-7.51752
7.69709	-7.51345
7.86026	-7.49555
7.68965	-7.53136
7.82217	-7.49968
7.55803	-7.53933
7.76081	-7.50891
8.11966	-7.45428
7.17973	-7.61587
7.75568	-7.51131
8.04377	-7.46444
7.20685	-7.62014
7.31934	-7.60593
6.82041	-7.69651
7.68345	-7.54281
7.15603	-7.62751
7.32416	-7.59969
7.0321	-7.64382
7.08918	-7.63862
7.36644	-7.58931
7.30362	-7.59738
6.87726	-7.68133
7.0422	-7.6408
7.26485	-7.60192
7.88463	-7.49455
7.30123	-7.60342
7.50647	-7.56215
7.40179	-7.58591
7.33205	-7.59283
7.35998	-7.57851
7.01248	-7.64524
6.65145	-7.71237
6.71665	-7.71285
6.50163	-7.73693
6.63337	-7.7221
7.00709	-7.64451
7.18529	-7.61551
6.76757	-7.68888
7.21755	-7.61554
7.82574	-7.4996
7.51653	-7.55525
7.1299	-7.63295
8.0429	-7.46515
8.07453	-7.45894
7.16137	-7.62712
7.29931	-7.59773
7.55317	-7.55193
7.1568	-7.62508
7.49494	-7.57663
8.08705	-7.46534
7.08279	-7.63985
